City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,13.13275,17.92475,19.20875,912.9795,76.905,55.5715,80.293
-48.991111,-24.657222,Adrianopolis,9.322,12.4155,14.8035,993.574,81.631,53.679,
-50.382778,-25.874167,Sao Mateus do Sul,22.8455,29.07,31.314,927.995,82.2375,43.8805,73.118
-53.055,-26.081111,Francisco Beltrao,14.947500000000002,20.6225,23.3375,941.751,83.22,40.517,134.779
-54.093889,-25.295278,Medianeira,14.9795,20.7385,23.8435,962.569,96.053,24.74,98.372
-54.588056,-25.547778,Foz do Iguacu,18.2255,24.8435,29.6145,989.234,92.895,33.679,88.523
-54.056667,-24.556111,Marechal Candido Rondon,90.914,96.104,98.5045,963.818,92.988,28.083,83.053
-52.383056,-24.045556,Campo Mourao,17.19775,22.1165,24.723,946.0135,88.5775,31.5885,95.146
-52.465278,-23.073056,Paranavai,18.336,24.249,26.488,,,,
-50.161944,-25.095,Ponta Grossa,14.046,19.133000000000003,20.434,913.204,82.151,47.957,75.244
-51.162778,-23.310278,Londrina,9.4295,13.3405,15.8005,951.438,89.851,34.52,86.905
-54.056667,-24.556111,,90.914,96.104,98.5045,963.818,92.988,28.083,83.053
-54.056667,-24.556111,,16.588,22.024,24.827,963.818,92.988,28.083,83.053
-54.056667,-24.556111,Marechal Candido Rondon,16.588,22.024,24.827,963.818,92.988,28.083,83.053
-49.273056,-25.427778,Curitiba,5.064645350409519,6.936986362231495,7.729512729871734,914.5317761648124,72.16213104620616,56.78062123319425,91.65840055632825
-48.99111099999999,-24.657222,Adrianopolis,3.867222222222222,5.4033541666666665,6.853527777777778,995.9929166666666,77.05,54.08472222222223,
-50.382778,-25.874167000000003,Sao Mateus do Sul,7.020951388888888,9.3978125,10.75153125,929.7777013888888,78.32083333333333,42.30486111111111,68.13303472222222
-53.05499999999999,-26.081111000000003,Francisco Beltrao,9.91402777777778,13.237090277777778,14.362333333333336,944.171,81.53611111111111,39.53055555555556,136.71258333333333
-54.09388899999999,-25.295278,Medianeira,5.536988873435327,7.268817802503478,8.048254520166898,965.4523087621697,92.78303198887345,25.821974965229487,120.2112378303199
-54.58805600000001,-25.547778,Foz do Iguacu,13.889770833333332,18.63818055555556,22.039597222222223,992.6893194444444,88.83888888888889,35.68611111111111,107.19051388888889
-54.05666699999999,-24.556110999999994,,8.083845007451565,10.434649776453057,11.8623695976155,966.5482265275708,88.53502235469449,30.448584202682564,81.58252615844543
-52.383056,-24.045556,Campo Mourao,7.736538357979397,9.7786777276936,11.023869202815735,948.0584549203668,82.02479651016384,34.04178757249507,76.31331409493997
-50.161944,-25.094999999999995,Ponta Grossa,7.383513888888888,10.037777777777778,11.26257638888889,914.5102083333336,80.83888888888889,46.07083333333333,86.20793055555555
-51.16277800000001,-23.310278,Londrina,6.890077903682719,10.333286118980167,12.917917847025494,953.0287818696884,83.95467422096317,37.31444759206799,112.17375354107648
-51.16277800000001,-23.310278,Londrina,6.890077903682719,10.333286118980169,12.917917847025494,953.0287818696883,83.95467422096317,37.314447592067985,112.17375354107648
