City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,20.17275,27.6805,32.0865,,70.70949999999999,56.392,115.452
-48.991111,-24.657222,Adrianopolis,17.4035,23.6885,27.6965,,74.082,63.7,
-50.382778,-25.874167,Sao Mateus do Sul,24.2415,33.2715,40.3385,,73.353,52.081,90.057
-53.055,-26.081111,Francisco Beltrao,14.688,19.481,21.892,,75.724,51.673,165.192
-54.093889,-25.295278,Medianeira,6.4095,8.314499999999999,9.826,,86.636,33.121,111.552
-54.588056,-25.547778,Foz do Iguacu,10.9165,14.427,16.75,,84.511,38.418,80.829
-54.056667,-24.556111,Marechal Candido Rondon,9.5975,12.5045,14.73825,,81.6695,36.6935,91.7515
-52.383056,-24.045556,Campo Mourao,10.2005,12.861,15.14075,,80.2595,36.333,88.676
-52.465278,-23.073056,Paranavai,5.851,7.941,9.598,,81.3,37.583,147.796
-50.161944,-25.095,Ponta Grossa,13.855,18.445,20.225,,73.674,52.149,75.391
-51.162778,-23.310278,,12.451,16.6175,18.268,,81.883,38.781,64.592
-51.458056,-25.395278,Guarapuava,10.7484268125855,14.3409439124487,15.686238030095758,902.4459781121752,75.87551299589603,45.277701778385776,111.3766396103896
-49.273056,-25.427778,Curitiba,16.37,20.075,21.365,,71.0,66.0,95.9
-49.273056,-25.427778,Curitiba,23.26,33.72,37.1,,68.0,69.0,
-49.273056,-25.427778,Curitiba,15.985,20.18,20.915,,71.0,65.0,94.38
-49.273056,-25.427778,Curitiba,22.42,32.59,35.03,,68.0,69.0,
-49.273056,-25.427778,Curitiba,16.285,19.575000000000003,21.625,,71.0,66.0,93.44
-49.273056,-25.427778,Curitiba,22.42,33.75,37.56,,68.0,69.0,
-49.273056,-25.427778,Curitiba,15.645,19.505,21.31,,71.0,67.0,92.42
-49.273056,-25.427778,Curitiba,22.91,33.57,37.5,,68.0,69.0,
-49.273056,-25.427778,Curitiba,15.98,19.450000000000003,20.09,,71.0,66.0,90.2
-49.273056,-25.427778,Curitiba,22.86,33.81,37.98,,68.0,69.0,
-49.273056,-25.427778,Curitiba,15.775,19.155,21.34,,71.0,67.0,90.42
-49.273056,-25.427778,Curitiba,23.46,34.2,38.69,,68.0,69.0,
-49.273056,-25.427778,Curitiba,16.055,19.775,20.735,,71.0,66.0,89.89
-49.273056,-25.427778,Curitiba,24.61,36.37,42.72,,68.0,69.0,
-49.273056,-25.427778,Curitiba,15.015,18.725,20.655,,71.0,66.0,89.71
-49.273056,-25.427778,Curitiba,23.93,35.41,40.33,,68.0,69.0,
-49.273056,-25.427778,Curitiba,14.615,18.015,19.09,,71.0,66.0,88.95
-49.273056,-25.427778,Curitiba,26.39,38.7,45.95,,68.0,69.0,
-49.273056,-25.427778,Curitiba,15.275,18.52,19.7,,70.0,66.0,87.79
-49.273056,-25.427778,Curitiba,26.95,40.2,47.77,,68.0,69.0,
-49.273056,-25.427778,Curitiba,14.45,17.86,18.765,,70.0,67.0,85.64
-49.273056,-25.427778,Curitiba,27.76,41.89,49.62,,68.0,69.0,
-49.273056,-25.427778,Curitiba,13.6,16.805,17.89,,70.0,68.0,84.72
-49.273056,-25.427778,Curitiba,28.02,41.96,49.75,,68.0,69.0,
-49.273056,-25.427778,Curitiba,14.41,17.37,18.27,,70.0,67.0,84.68
-49.273056,-25.427778,Curitiba,27.77,41.33,49.6,,68.0,69.0,
-49.273056,-25.427778,Curitiba,13.905,16.985,17.545,,70.0,68.0,84.41
-49.273056,-25.427778,Curitiba,25.24,37.45,44.0,,67.0,69.0,
-49.273056,-25.427778,Curitiba,12.555,15.165,15.835,,71.0,67.0,84.85
-49.273056,-25.427778,Curitiba,24.0,34.05,39.29,,68.0,69.0,
-49.273056,-25.427778,Curitiba,13.175,15.71,16.82,,70.0,67.0,86.49
-49.273056,-25.427778,Curitiba,23.53,34.1,37.93,,67.0,69.0,
-49.273056,-25.427778,Curitiba,13.5,16.560000000000002,17.895,,70.0,66.0,86.61
-49.273056,-25.427778,Curitiba,22.14,31.68,34.63,,67.0,69.0,
-49.273056,-25.427778,Curitiba,13.02,15.295,16.0,,70.0,66.0,87.33
