City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,3.08775,4.17375,4.58275,915.3335,68.96600000000001,59.6355,71.367
-48.991111,-24.657222,Adrianopolis,3.0325,4.065,5.720000000000001,996.914,75.002,54.222,
-50.382778,-25.874167,Sao Mateus do Sul,5.97525,7.706,8.5845,931.049,74.584,46.496,69.84450000000001
-53.055,-26.081111,Francisco Beltrao,11.974,16.387,17.639,945.694,79.138,46.681,124.796
-54.093889,-25.295278,Medianeira,14.1135,19.51,21.1835,967.143,88.172,37.29,103.028
-54.588056,-25.547778,Foz do Iguacu,16.118499999999997,21.01,23.1315,994.491,88.917,37.449,84.431
-54.056667,-24.556111,Marechal Candido Rondon,12.75475,16.85125,18.38925,967.9515,84.3335,39.825,95.6825
-52.383056,-24.045556,Campo Mourao,6.48825,8.407,9.32975,949.4215,78.74799999999999,40.0055,88.6535
-52.465278,-23.073056,Paranavai,13.118,18.905,21.484,,,,
-50.161944,-25.095,Ponta Grossa,2.6125,3.656,4.1315,915.572,78.453,44.404,83.439
-51.162778,-23.310278,Londrina,1.762,2.7840000000000003,3.424,954.224,80.697,37.452,93.609
-49.273056,-25.427778,Curitiba,2.349182103548336,3.0813276961192617,3.362572175452598,916.3501756734244,62.52890795402156,67.0540395783373,83.98933147632312
-48.99111099999999,-24.657222,Adrianopolis,1.6357430555555557,2.2708194444444447,3.7946041666666654,998.015125,71.32777777777778,57.64722222222223,
-50.382778,-25.874167,Sao Mateus do Sul,7.1053810462061495,9.437860444676248,10.791090123242157,932.2271123280792,69.3091774841601,51.95827538247566,78.71728624826147
-53.055,-26.081111,Francisco Beltrao,13.26230876216968,17.988623087621697,19.40458970792768,945.8989707927676,80.13351877607789,48.66898470097357,114.98246175243392
-54.093889,-25.295278000000003,Medianeira,11.70470138888889,15.715590277777778,16.973645833333332,967.5151805555556,87.47361111111111,40.83888888888889,105.86741666666668
-54.58805600000001,-25.547778,Foz do Iguacu,12.727103064066856,16.52982590529248,18.624860724233983,995.2374373259051,85.61977715877437,41.51532033426184,85.74022284122562
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,15.800952818627447,20.674451593137256,22.23213174019608,968.0027271241828,87.975,41.32585784313726,86.66493036786787
-52.383056,-24.045556,Campo Mourao,14.222229918332877,18.47864242932578,20.21992170338717,949.1105701202148,79.15440432975232,46.71611472913866,78.21175223054304
-52.465278000000005,-23.073056000000005,Paranavai,18.21879518072289,26.13218875502008,30.421927710843374,,,,
-50.161944,-25.094999999999995,Ponta Grossa,3.4806875,4.787569444444444,5.4445902777777775,916.3931944444446,69.81805555555556,55.07222222222222,87.59331944444445
-51.162778,-23.310278,Londrina,8.008947544413196,12.112001823398952,13.364352773395524,952.6271386240484,81.04310766627798,42.95941879872876,70.27855327297254
-51.162778,-23.310278,Londrina,8.008947544413196,12.112001823398952,13.364352773395524,952.6271386240483,81.04310766627798,42.95941879872876,70.27855327297254
