City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,11.991499999999998,16.643,18.06825,907.1,71.09549999999999,76.5985,87.346
-50.382778,-25.874167,Sao Mateus do Sul,9.654,13.3225,14.382,921.938,76.77250000000001,62.321,74.8605
-53.055,-26.081111,Francisco Beltrao,21.659,30.845,37.339,937.95,75.322,73.036,118.299
-54.093889,-25.295278,Medianeira,14.6585,21.047,25.2935,960.829,79.95,63.348,174.672
-54.588056,-25.547778,Foz do Iguacu,5.371,7.221,8.3065,988.294,81.04,61.521,92.816
-54.056667,-24.556111,Marechal Candido Rondon,12.03575,16.397,19.08775,961.7755,75.578,72.2125,89.27799999999999
-52.383056,-24.045556,Campo Mourao,21.01875,28.5735,34.68175,942.98,75.04400000000001,70.1335,82.3025
-52.465278,-23.073056,Paranavai,24.149,34.493,42.056,,,,
-50.161944,-25.095,Ponta Grossa,18.031,25.988,28.617,907.906,72.251,73.521,89.063
-51.162778,-23.310278,Londrina,26.67525,41.0865,49.58525,947.205,78.973,65.856,85.632
-49.273056,-25.427778,Curitiba,6.244942831478905,8.878262309728017,9.594442841137385,911.4501464225004,70.35579025652913,72.78192802503477,99.29165277777776
-50.382778,-25.874167,Sao Mateus do Sul,5.876081416572192,8.106624216445965,9.152421410845283,926.9219474020484,74.1915193059143,61.63942294581254,75.73158727886148
-53.055,-26.081111,Francisco Beltrao,25.735591098748262,37.26532684283728,43.49628650904034,941.4392350486788,74.11961057023645,71.24895688456189,178.52591098748263
-54.093889,-25.295278,Medianeira,25.716447963800903,38.84717948717949,48.13808446455505,963.2015233785822,80.37858220211162,60.67420814479638,156.52806938159878
-54.58805600000001,-25.547778,Foz do Iguacu,24.882909722222223,35.39426388888889,42.48324305555556,990.385375,84.31805555555556,56.11666666666667,77.48293055555555
-54.05666699999998,-24.556110999999994,Marechal Candido Rondon,27.922246816553923,40.74119826900119,50.58635445682451,963.9796358933544,77.45891364902508,68.57520891364902,96.058227218464
-52.383056,-24.045556,Campo Mourao,28.44030377272241,40.66672806053474,51.36707095130183,946.4953908594882,74.12162871898616,68.79126409056869,104.87800329712012
-52.465278000000005,-23.073056000000005,Paranavai,28.547208835341365,41.21493975903615,50.850481927710845,,,,
-50.16194400000001,-25.094999999999995,Ponta Grossa,7.293956884561891,11.060799721835885,11.852420027816413,911.9941168289292,72.3240611961057,66.52990264255911,80.16215577190542
-51.162778,-23.310278000000004,Londrina,18.41343452683257,28.91730169713899,34.930647706111394,950.2979997037412,79.04129845945488,60.5622947350601,89.75873776078535
-51.162778,-23.310278000000004,Londrina,18.41343452683257,28.91730169713899,34.930647706111394,950.2979997037413,79.04129845945488,60.5622947350601,89.75873776078535
