time_stamp,index_no,City_long,City_lat,long,lat,name,city,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1.0_atm,pm2.5_atm,pm10.0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2.5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,voc
2023-11-25,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,2.5803703703703706,3.800128205128205,4.907165242165242,2.5793874643874646,3.7994444444444446,4.906980056980057,15.831908831908832,15.82905982905983,595.281737891738,169.42061253561255,24.777037037037037,3.494729344729345,1.4248148148148148,0.7165384615384616,2.906880341880342,4.1152849002849,5.102364672364673,2.904786324786325,4.113917378917379,5.102193732193732,17.156695156695157,17.15099715099715,635.1053988603989,183.39539886039887,25.821723646723644,3.092321937321937,1.3443732193732194,0.8837891737891738,117.48536013400334
2023-11-26,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,3.129521857923497,4.267923497267759,5.0270628415300544,3.1303005464480878,4.263224043715847,4.996270491803279,17.74590163934426,17.73633879781421,687.0533606557377,194.63823770491803,24.440300546448086,2.638237704918033,0.9527732240437158,0.4756830601092896,3.516256830601093,4.685136612021858,5.383005464480875,3.5118989071038254,4.67974043715847,5.3761065573770495,19.468579234972676,19.456284153005466,735.5826366120218,211.67617486338796,26.343756830601095,2.434590163934426,0.9631010928961748,0.6218306010928962,115.10392971246006
2023-11-27,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,3.409439124487004,4.468974008207935,5.021915184678522,3.4084404924760605,4.467633378932969,5.02124487004104,18.54719562243502,18.544459644322846,727.7411354309165,206.9130095759234,24.534158686730507,2.1097127222982217,0.6828727770177838,0.3475786593707251,3.717906976744186,4.8129001367989055,5.318413132694939,3.716060191518468,4.81046511627907,5.31829001367989,19.93296853625171,19.928864569083448,763.4553351573187,220.48229822161423,26.815253077975377,1.8684131326949385,0.6998221614227086,0.4471956224350205,111.76064620355412
2023-11-28,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.0176639344262295,6.3307103825136615,6.9381830601092895,4.70775956284153,6.152937158469945,6.9256557377049175,22.558743169398905,22.117486338797814,976.8710928961749,278.4247131147541,33.284617486338796,2.354863387978142,0.6922950819672131,0.3448087431693989,5.335054644808743,6.737937158469945,7.231475409836065,4.962090163934426,6.495109289617487,7.213210382513661,23.84426229508197,23.239071038251367,1009.3717486338797,291.82491803278685,35.884166666666665,2.2346174863387978,0.6837158469945356,0.4245081967213115,108.18245557350566
2023-11-29,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,8.384794520547945,11.345219178082193,12.554383561643837,7.707835616438357,10.50027397260274,11.867260273972603,39.02876712328767,37.99589041095891,1537.5322465753425,440.90531506849317,67.05354794520548,5.313109589041096,1.2365479452054795,0.6011917808219178,8.647808219178081,11.90331506849315,12.817,7.9397534246575345,10.989452054794521,12.144479452054794,40.76164383561644,39.61917808219178,1544.8028630136987,449.4755616438356,72.33268493150685,5.182328767123288,1.2598082191780822,0.754027397260274,112.52288492706644
2023-11-30,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,10.808454172366622,13.83890560875513,15.012681258549932,9.378563611491108,12.57857729138167,14.211176470588237,47.276333789329684,45.690834473324216,1808.1527906976744,517.8998358413132,77.22953488372093,5.963378932968536,1.3977564979480164,0.6864295485636115,10.574322845417237,14.345376196990424,15.425239398084816,9.867414500683994,13.35309165526676,14.78124487004104,49.299589603283174,48.034199726402186,1846.876853625171,537.8124076607387,84.75673050615595,5.886935704514364,1.4716279069767442,0.8912311901504788,103.2978330658106
2023-12-01,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,8.967119341563786,11.887256515775034,13.057969821673526,8.882798353909466,11.754883401920438,12.934663923182443,45.160493827160494,45.06447187928669,1624.1235528120715,465.84230452674893,68.42973936899863,4.881508916323731,1.3022633744855967,0.6489986282578876,9.416694101508917,12.542482853223593,13.466515775034294,9.329259259259258,12.398655692729768,13.341467764060358,47.27160493827161,47.15775034293553,1650.5372016460906,480.7052812071331,74.05631001371742,4.549684499314129,1.267352537722908,0.7794238683127572,107.76101612903226
2023-12-02,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.546161202185792,9.779289617486338,10.714849726775958,7.408155737704918,9.662226775956285,10.673196721311475,37.05191256830601,36.78142076502732,1408.87043715847,401.09639344262297,52.781666666666666,3.847226775956284,1.0633879781420765,0.5304234972677595,8.084098360655739,10.491407103825138,11.256871584699454,7.89785519125683,10.310273224043716,11.212199453551912,39.33469945355191,38.887978142076506,1456.0163524590164,421.28385245901643,58.27540983606557,3.6035109289617484,1.0462978142076502,0.6498360655737705,104.57513687600645
2023-12-03,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.632093023255814,10.019247606019151,10.93343365253078,7.625417236662107,10.014705882352942,10.933406292749657,39.09165526675787,39.080711354309166,1412.521805745554,403.6560054719562,56.58839945280438,3.832120383036936,1.0574145006839946,0.5285362517099863,8.172298221614227,10.741450068399454,11.528618331053352,8.159890560875514,10.727250341997264,11.528618331053352,41.50752393980848,41.47606019151847,1461.987222982216,424.5436525307797,62.7371682626539,3.6954172366621068,1.081080711354309,0.6670725034199726,103.10584690553746
2023-12-04,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,9.382565157750344,12.626556927297669,13.756406035665295,9.224554183813442,12.439986282578875,13.723072702331963,46.61042524005487,46.34293552812071,1659.8859533607683,479.8787791495199,77.08283950617285,5.065404663923182,1.1947599451303155,0.7357475994513032,9.7200548696845,13.298587105624144,14.15331961591221,9.544074074074075,13.074444444444445,14.013196159122087,48.445816186556925,48.13168724279836,1681.6179972565158,493.39304526748975,85.73982167352538,4.602990397805213,1.171289437585734,0.696886145404664,102.62646003262643
2023-12-05,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.272767123287671,6.863041095890411,7.438164383561643,5.268821917808219,6.860493150684931,7.436726027397261,27.76164383561644,27.754794520547946,1007.6819452054793,289.90675342465755,40.5604794520548,2.339794520547945,0.707027397260274,0.3513013698630137,5.472643835616439,7.2179315068493155,7.716972602739727,5.466849315068494,7.214287671232877,7.71554794520548,29.113698630136987,29.106849315068494,1014.3062876712328,296.29313698630136,45.23920547945206,2.1864931506849317,0.6834794520547945,0.4325616438356164,103.49963993453355
2023-12-06,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.217896174863388,9.42301912568306,10.710915300546448,7.06620218579235,9.256311475409836,10.576379781420766,37.3551912568306,37.08606557377049,1338.2592349726776,383.1896994535519,53.15457650273224,4.473101092896175,1.5636338797814207,0.7982103825136612,7.635956284153004,9.989904371584698,11.072295081967214,7.468592896174863,9.801092896174863,10.938005464480874,39.35109289617486,39.047814207650276,1367.3197540983608,397.5467349726776,58.47396174863388,4.031871584699453,1.461653005464481,0.9834699453551913,105.67492868462759
2023-12-07,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.17427397260274,9.492616438356164,10.643753424657534,6.635972602739726,8.791794520547946,10.03209589041096,33.54109589041096,32.61643835616438,1346.2911643835616,384.64027397260276,52.98838356164383,4.6258630136986305,1.2753013698630138,0.6182739726027396,7.56241095890411,10.000287671232877,10.922575342465754,7.016041095890411,9.279287671232877,10.333739726027398,35.46849315068493,34.49315068493151,1371.5821232876713,397.2071369863014,56.68120547945205,4.2464657534246575,1.2627671232876714,0.7955479452054794,101.21006369426752
2023-12-08,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,9.235601092896175,12.802663934426228,14.60945355191257,8.401147540983606,11.658401639344262,13.723251366120218,41.17622950819672,39.3292349726776,1693.0740027322404,485.399412568306,75.72908469945355,7.7464071038251365,1.8211338797814207,0.8368306010928961,9.802704918032786,13.75646174863388,15.109972677595628,8.908551912568306,12.47584699453552,14.229672131147542,43.830601092896174,41.74590163934426,1747.3656010928964,507.9320765027323,80.90647540983606,7.5298224043715845,1.8669945355191258,1.1051639344262296,111.78886035313003
2023-12-09,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.93514363885089,10.930095759233925,12.391696306429548,7.860355677154583,10.814569083447331,12.289192886456908,41.72640218878249,41.53351573187415,1435.8152257181941,415.60603283173737,67.67868673050616,5.80532147742818,1.6697264021887823,0.7735430916552668,8.226662106703145,11.604240766073872,12.81689466484268,8.143775649794803,11.464979480164159,12.711094391244869,43.759233926128594,43.545827633378934,1457.6252257181943,427.1005198358413,74.4664021887825,5.671313269493844,1.6727222982216141,1.0492476060191518,109.20535598705503
2023-12-10,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,3.4350136612021855,4.761693989071039,5.3885109289617485,3.4350136612021855,4.761693989071039,5.3885109289617485,18.920765027322403,18.920765027322403,705.9396721311476,203.48811475409835,30.654808743169397,2.4749316939890713,0.7618715846994536,0.3776502732240437,3.619330601092896,5.050068306010929,5.586830601092896,3.6434836065573775,5.051325136612022,5.586693989071038,19.976775956284154,19.98224043715847,722.096980874317,211.02426229508197,33.48889344262295,2.328866120218579,0.7400546448087432,0.45329234972677596,116.48128617363344
2023-12-11,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.574153005464481,6.344289617486339,7.085409836065574,4.55827868852459,6.321338797814208,7.083524590163935,25.1051912568306,25.05464480874317,898.8553278688524,259.5130327868853,41.42405737704918,3.034658469945355,0.8650956284153005,0.43677595628415306,4.909180327868852,6.90629781420765,7.573688524590163,4.881366120218579,6.867404371584699,7.572185792349727,27.221311475409838,27.12704918032787,930.8536885245902,273.1751912568306,46.898032786885246,2.958497267759563,0.9029781420765027,0.5768852459016393,119.05998389694042
2023-12-12,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,6.716580027359781,9.283871409028729,10.317592339261285,6.606662106703147,9.146689466484268,10.232407660738714,35.10533515731874,34.84678522571819,1261.1932147742818,363.07735978112174,56.65093023255814,4.619179206566347,1.1062106703146375,0.47991792065663474,7.161080711354309,9.994514363885088,10.807729138166895,7.032927496580027,9.8315731874145,10.724008207934336,37.29822161422709,37.02325581395349,1302.458221614227,380.3305198358413,62.41987688098495,4.346976744186047,1.120547195622435,0.6510259917920657,116.77866028708134
2023-12-13,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,8.222581967213115,10.958101092896175,12.349002732240436,7.743046448087432,10.342937158469946,11.850409836065573,38.916666666666664,38.03825136612022,1515.6295355191257,433.8095765027322,60.789180327868856,5.6843306010928965,1.5265300546448088,0.725396174863388,8.80080601092896,11.707677595628416,12.803838797814208,8.266707650273224,11.015546448087433,12.2949043715847,41.25136612021858,40.23497267759563,1571.4008469945354,456.0114480874317,65.30224043715847,5.170437158469945,1.5080874316939892,0.9188524590163935,124.67463258785943
2023-12-14,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,6.964281805745554,9.09563611491108,10.231258549931601,6.932448700410396,9.062147742818057,10.208727770177838,36.05061559507524,35.96443228454172,1327.1714911080712,377.1141860465116,48.68372093023256,4.2999589603283175,1.3737756497948017,0.6932694938440492,7.649630642954857,9.867879616963064,10.813693570451436,7.6118194254445966,9.827455540355677,10.791121751025992,38.56771545827633,38.477428180574556,1400.364459644323,403.3518331053352,53.01367989056087,3.8499863201094393,1.290889192886457,0.833625170998632,119.96618122977347
2023-12-15,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.542213114754098,7.176448087431694,8.02198087431694,5.516161202185792,7.143920765027323,8.003060109289617,29.2103825136612,29.128415300546447,1097.4437021857923,310.63689890710384,37.917841530054645,3.2043715846994534,1.034084699453552,0.5161475409836066,6.092622950819672,7.749535519125683,8.46525956284153,6.060614754098361,7.710327868852459,8.447540983606558,31.438524590163933,31.33606557377049,1162.5202732240436,334.06408469945353,41.01076502732241,2.7936612021857923,0.9816393442622952,0.6236748633879781,122.54329032258065
2023-12-16,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,12.41042349726776,16.480478142076503,18.344658469945358,11.43976775956284,15.24903005464481,17.46457650273224,55.92896174863388,54.404371584699454,2212.424986338798,631.3029508196721,90.30098360655738,8.067472677595628,1.9025273224043717,0.9068579234972678,13.431994535519125,17.752773224043718,19.14148907103825,12.300628415300546,16.302554644808744,18.227103825136613,59.03142076502732,57.39754098360656,2321.892800546448,671.8325409836066,97.62069672131149,7.080300546448087,1.9015573770491805,1.1788387978142076,128.3819417475728
2023-12-17,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,8.97406292749658,11.579493844049248,12.678385772913817,8.894172366621067,11.520547195622436,12.662093023255814,42.85362517099863,42.7140902872777,1603.2140902872777,460.5936935704514,65.98176470588236,4.141833105335157,1.230642954856361,0.6396169630642955,9.457660738714091,12.33751025991792,13.199822161422707,9.363310533515731,12.259521203830369,13.183474692202463,45.36388508891929,45.17099863201094,1643.9274692202462,479.12047879616966,73.59461012311903,3.7799589603283175,1.177482900136799,0.7690834473324214,122.77824193548386
2023-12-18,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,11.497650273224044,14.729098360655739,16.066024590163934,11.24120218579235,14.48400273224044,15.90457650273224,54.31147540983606,53.91803278688525,2031.5232240437158,581.177650273224,79.125956284153,5.356489071038252,1.4820491803278688,0.7423770491803278,12.272103825136613,15.77516393442623,16.842650273224045,11.94542349726776,15.457062841530055,16.671243169398906,57.13934426229508,56.58469945355191,2105.064699453552,610.34543715847,87.8289480874317,4.916352459016394,1.4573497267759563,0.9455054644808744,125.00173354735153
