time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2023-11-25 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,117.48536013400334,2.5793874643874646,,,3.7994444444444446,,4.113917378917379,4.906980056980057,,,2.5803703703703706,3.800128205128205,4.907165242165242,15.831908831908832,15.82905982905983,595.281737891738,169.42061253561255,24.777037037037037,3.494729344729345,1.4248148148148148,0.7165384615384616,2.906880341880342,4.1152849002849,5.102364672364673,2.904786324786325,5.102193732193732,17.156695156695157,17.15099715099715,635.1053988603989,183.39539886039887,25.821723646723644,3.092321937321937,1.3443732193732194,0.8837891737891738
2023-11-26 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,115.10392971246006,3.1303005464480878,,,4.263224043715847,,4.67974043715847,4.996270491803279,,,3.129521857923497,4.267923497267759,5.0270628415300544,17.74590163934426,17.73633879781421,687.0533606557377,194.63823770491803,24.440300546448086,2.638237704918033,0.9527732240437158,0.4756830601092896,3.516256830601093,4.685136612021858,5.383005464480875,3.5118989071038254,5.3761065573770495,19.468579234972676,19.456284153005466,735.5826366120218,211.67617486338796,26.343756830601095,2.434590163934426,0.9631010928961748,0.6218306010928962
2023-11-27 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,111.76064620355412,3.4084404924760605,,,4.467633378932969,,4.81046511627907,5.02124487004104,,,3.409439124487004,4.468974008207935,5.021915184678522,18.54719562243502,18.544459644322846,727.7411354309165,206.9130095759234,24.534158686730507,2.1097127222982217,0.6828727770177838,0.3475786593707251,3.717906976744186,4.8129001367989055,5.318413132694939,3.716060191518468,5.31829001367989,19.93296853625171,19.928864569083448,763.4553351573187,220.48229822161423,26.815253077975377,1.8684131326949385,0.6998221614227086,0.4471956224350205
2023-11-28 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,108.18245557350566,4.70775956284153,,,6.152937158469945,,6.495109289617487,6.9256557377049175,,,5.0176639344262295,6.3307103825136615,6.9381830601092895,22.558743169398905,22.117486338797814,976.8710928961749,278.4247131147541,33.284617486338796,2.354863387978142,0.6922950819672131,0.3448087431693989,5.335054644808743,6.737937158469945,7.231475409836065,4.962090163934426,7.213210382513661,23.84426229508197,23.239071038251367,1009.3717486338797,291.82491803278685,35.884166666666665,2.2346174863387978,0.6837158469945356,0.4245081967213115
2023-11-29 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,112.52288492706644,7.707835616438357,,,10.50027397260274,,10.989452054794521,11.867260273972603,,,8.384794520547945,11.345219178082193,12.554383561643837,39.02876712328767,37.99589041095891,1537.5322465753425,440.90531506849317,67.05354794520548,5.313109589041096,1.2365479452054795,0.6011917808219178,8.647808219178081,11.90331506849315,12.817,7.9397534246575345,12.144479452054794,40.76164383561644,39.61917808219178,1544.8028630136987,449.4755616438356,72.33268493150685,5.182328767123288,1.2598082191780822,0.754027397260274
2023-11-30 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,103.2978330658106,9.378563611491108,,,12.57857729138167,,13.35309165526676,14.211176470588237,,,10.808454172366622,13.83890560875513,15.012681258549932,47.276333789329684,45.690834473324216,1808.1527906976744,517.8998358413132,77.22953488372093,5.963378932968536,1.3977564979480164,0.6864295485636115,10.574322845417237,14.345376196990424,15.425239398084816,9.867414500683994,14.78124487004104,49.299589603283174,48.034199726402186,1846.876853625171,537.8124076607387,84.75673050615595,5.886935704514364,1.4716279069767442,0.8912311901504788
2023-12-01 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,107.76101612903226,8.882798353909466,,,11.754883401920438,,12.398655692729768,12.934663923182443,,,8.967119341563786,11.887256515775034,13.057969821673526,45.160493827160494,45.06447187928669,1624.1235528120715,465.84230452674893,68.42973936899863,4.881508916323731,1.3022633744855967,0.6489986282578876,9.416694101508917,12.542482853223593,13.466515775034294,9.329259259259258,13.341467764060358,47.27160493827161,47.15775034293553,1650.5372016460906,480.7052812071331,74.05631001371742,4.549684499314129,1.267352537722908,0.7794238683127572
2023-12-02 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,104.57513687600645,7.408155737704918,,,9.662226775956285,,10.310273224043716,10.673196721311475,,,7.546161202185792,9.779289617486338,10.714849726775958,37.05191256830601,36.78142076502732,1408.87043715847,401.09639344262297,52.781666666666666,3.847226775956284,1.0633879781420765,0.5304234972677595,8.084098360655739,10.491407103825138,11.256871584699454,7.89785519125683,11.212199453551912,39.33469945355191,38.887978142076506,1456.0163524590164,421.28385245901643,58.27540983606557,3.6035109289617484,1.0462978142076502,0.6498360655737705
2023-12-03 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,103.10584690553746,7.625417236662107,,,10.014705882352942,,10.727250341997264,10.933406292749657,,,7.632093023255814,10.019247606019151,10.93343365253078,39.09165526675787,39.080711354309166,1412.521805745554,403.6560054719562,56.58839945280438,3.832120383036936,1.0574145006839946,0.5285362517099863,8.172298221614227,10.741450068399454,11.528618331053352,8.159890560875514,11.528618331053352,41.50752393980848,41.47606019151847,1461.987222982216,424.5436525307797,62.7371682626539,3.6954172366621068,1.081080711354309,0.6670725034199726
2023-12-04 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,102.62646003262643,9.224554183813442,,,12.439986282578875,,13.074444444444445,13.723072702331963,,,9.382565157750344,12.626556927297669,13.756406035665295,46.61042524005487,46.34293552812071,1659.8859533607683,479.8787791495199,77.08283950617285,5.065404663923182,1.1947599451303155,0.7357475994513032,9.7200548696845,13.298587105624144,14.15331961591221,9.544074074074075,14.013196159122087,48.445816186556925,48.13168724279836,1681.6179972565158,493.39304526748975,85.73982167352538,4.602990397805213,1.171289437585734,0.696886145404664
