time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-03-10 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,49.9415,83.88149999999999,78.45150000000001,10.8825,1672.23,11.164,14.658000000000001,1675.173,14.942,16.2525,1676.902,16.153
2024-03-11 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,49.815,81.63499999999999,77.2755,7.50075,1670.6475,7.7185,10.07625,1672.41,10.3305,11.6335,1673.886,11.582
2024-03-12 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,45.905,85.37549999999999,80.9045,14.003,1668.0845,14.2495,18.8345,1670.8835,19.1155,21.28825,1673.282,21.023000000000003
2024-03-13 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.855000000000004,85.61850000000001,83.2435,15.68425,1664.344,15.967,22.28475,1667.8725,22.71,25.417,1670.7645,25.235
2024-03-14 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.420500000000004,88.0995,91.1255,16.68875,1651.332,16.9645,22.87375,1654.8775,23.235500000000002,27.1015,1658.63,26.7195
2024-03-15 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.852999999999994,90.7005,90.7985,13.6525,1655.3165000000001,13.886,17.965249999999997,1657.698,18.29,20.44925,1660.0925,20.261000000000003
2024-03-16 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,55.8725,85.83500000000001,85.5325,6.851,1669.521,6.9085,8.766,1670.5105,8.8385,9.611999999999998,1671.2155,9.54
2024-03-17 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.781,87.1185,80.331,7.9575000000000005,1663.434,8.1025,10.4865,1665.1405,10.6375,11.583,1666.192,11.5055
2024-03-18 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,56.683,85.6395,83.489,6.00725,1663.6580000000001,6.047,8.01525,1664.988,8.071,9.084,1666.0130000000001,8.9255
2024-03-19 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.161500000000004,85.215,79.5655,6.923,1669.162,6.946,9.914,1671.296,10.008,11.837500000000002,1673.3020000000001,11.506499999999999
2024-03-20 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,56.1965,83.896,87.481,4.74675,1117.8205,4.8015,6.2,1118.921,6.2695,7.187749999999999,1119.9899999999998,7.025499999999999
2024-03-21 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,56.185500000000005,78.2175,84.426,2.995,2.9505,3.067,3.9282500000000002,3.8825000000000003,4.0155,4.6765,4.804,4.6375
2024-03-22 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.599000000000004,74.298,76.884,1.93275,1.963,1.9024999999999999,3.1862500000000002,3.247,3.1254999999999997,4.558,4.8454999999999995,4.2705
2024-03-23 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,55.794,76.631,73.76650000000001,4.2555,4.245,4.266,5.9315,5.946,5.917,6.7642500000000005,6.871500000000001,6.657
2024-03-24 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.909,80.5525,76.1755,3.52325,3.4945000000000004,3.5519999999999996,5.03075,4.9925,5.069,6.19175,6.4455,5.938
2024-03-25 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.5745,80.721,72.0055,6.093249999999999,5.967499999999999,6.218999999999999,7.838,7.704,7.9719999999999995,8.96325,9.0805,8.846
2024-03-26 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,49.232,80.2025,76.4745,6.33225,6.175000000000001,6.4895,8.14225,7.9855,8.299,9.56175,9.687,9.4365
2024-03-27 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.3505,81.9745,83.61949999999999,8.55,8.295,8.805,10.913,10.7045,11.121500000000001,12.61975,12.7875,12.452
2024-03-28 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.416,80.593,85.6445,11.528500000000001,11.3445,11.7125,15.66075,15.511500000000002,15.809999999999999,17.8245,18.182000000000002,17.467
2024-03-29 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.3705,82.8045,83.741,8.58475,8.4895,8.68,11.170750000000002,11.103,11.2385,12.6795,12.944500000000001,12.4145
2024-03-30 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.65,83.977,86.993,11.31275,10.972999999999999,11.6525,14.637250000000002,14.296,14.9785,16.369999999999997,16.432,16.308
2024-03-31 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.754999999999995,83.1735,81.8015,9.56875,9.1705,9.967,11.98825,11.541,12.435500000000001,13.27225,13.0915,13.453
2024-04-01 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.3545,83.249,90.82300000000001,12.705,12.471,12.939,17.820999999999998,17.573,18.069,22.29725,22.9555,21.639000000000003
2024-04-02 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.442499999999995,85.6905,78.2075,13.536249999999999,13.3205,13.751999999999999,17.2785,17.060000000000002,17.497,19.314,19.551000000000002,19.076999999999998
2024-04-03 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.795500000000004,86.8195,76.7895,17.59975,17.2845,17.915,23.0505,22.595,23.506,25.64675,25.7335,25.56
2024-04-04 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.11150000000001,86.475,91.737,18.901000000000003,18.627499999999998,19.174500000000002,25.6025,25.1615,26.0435,29.13775,29.194,29.0815
2024-04-05 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.588,76.11,98.7465,3.9772499999999997,3.73,4.2245,5.22875,4.971,5.4864999999999995,6.1795,6.089499999999999,6.2695
2024-04-06 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.7535,76.803,81.59100000000001,6.570500000000001,6.288,6.853,8.88825,8.5855,9.190999999999999,10.038250000000001,9.9595,10.117
2024-04-07 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,65.838,77.80199999999999,74.8555,13.34,13.105,13.575,18.270249999999997,17.878999999999998,18.6615,20.2455,20.2595,20.2315
2024-04-08 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,60.489000000000004,79.983,70.46849999999999,8.126249999999999,7.934,8.3185,11.22175,10.9345,11.509,13.0835,13.180499999999999,12.9865
2024-04-09 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.0745,80.601,74.91149999999999,16.92125,16.7825,17.060000000000002,24.2395,23.855,24.624,27.61675,27.819,27.414500000000004
2024-04-10 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,59.335,80.2495,76.484,13.91175,13.5795,14.244,18.82225,18.265,19.3795,20.5125,20.2925,20.7325
2024-04-11 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.667,80.459,74.64150000000001,9.05025,8.729000000000001,9.3715,11.6375,11.206,12.068999999999999,12.592,12.343,12.841
2024-04-12 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,59.9685,79.628,79.237,8.38525,8.0755,8.695,10.672999999999998,10.2795,11.0665,11.722249999999999,11.514,11.9305
2024-04-13 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,69.511,77.4815,83.9105,3.3289999999999997,3.141,3.517,4.580500000000001,4.357,4.804,5.22325,5.1005,5.346
2024-04-14 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,65.44,79.215,71.422,4.0855,3.9105,4.2605,5.1107499999999995,4.9165,5.305,5.5305,5.4005,5.6605
2024-04-15 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,64.44749999999999,80.9785,71.9735,10.4475,10.1525,10.7425,14.01875,13.669,14.368500000000001,15.255500000000001,15.152999999999999,15.358
2024-04-16 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.03,80.2295,77.5945,2.17675,2.0709999999999997,2.2824999999999998,2.9997499999999997,2.875,3.1245,3.781,3.83,3.732
2024-04-17 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,45.1235,71.84899999999999,78.7435,5.27125,4.9555,5.587000000000001,7.4145,7.034,7.795,8.972750000000001,8.91,9.035499999999999
2024-04-18 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.748999999999995,71.1075,84.0915,10.583749999999998,10.1245,11.043,15.488,14.91,16.066,18.99625,18.9045,19.088
2024-04-19 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.534000000000006,72.4275,80.493,6.88575,6.5225,7.2490000000000006,9.181249999999999,8.7345,9.628,10.38925,10.1105,10.668
2024-04-20 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.7915,76.1985,68.77250000000001,12.157250000000001,11.658000000000001,12.656500000000001,16.42975,15.7445,17.115,18.179000000000002,17.7405,18.6175
2024-04-21 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.661,77.599,86.475,13.114249999999998,12.5715,13.657,18.413,17.636,19.189999999999998,21.88775,21.6605,22.115000000000002
2024-04-22 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.953,81.12450000000001,83.355,14.06275,13.4725,14.652999999999999,18.6195,17.845,19.394,20.61525,20.1025,21.128
2024-04-23 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.0645,81.9165,88.09700000000001,7.3645,7.0255,7.7035,9.936250000000001,9.54,10.3325,11.443000000000001,11.357,11.529
2024-04-24 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.3485,81.2415,80.7165,10.8355,10.4865,11.1845,14.09025,13.634,14.5465,15.395500000000002,15.168,15.623000000000001
2024-04-25 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.906000000000006,81.0455,69.559,7.25475,6.989,7.5205,9.264,8.9315,9.596499999999999,10.1765,10.0045,10.3485
2024-04-26 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.114,82.9815,70.5135,12.7965,12.4285,13.1645,17.37925,16.785,17.9735,19.476750000000003,19.213500000000003,19.740000000000002
2024-04-27 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.098,82.07900000000001,88.3155,13.399750000000001,12.89,13.909500000000001,17.202,16.5475,17.8565,18.847749999999998,18.4775,19.218
2024-04-28 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,56.432,84.5305,78.42949999999999,9.831999999999999,9.506,10.158,13.075999999999999,12.641,13.511,14.487749999999998,14.317,14.6585
2024-04-29 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.1715,84.215,90.628,11.274750000000001,10.725000000000001,11.8245,14.529499999999999,13.849,15.209999999999999,16.38175,16.0015,16.762
2024-04-30 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,49.929500000000004,85.0865,84.4965,10.20875,9.6915,10.725999999999999,13.24125,12.6095,13.873000000000001,14.884250000000002,14.502,15.2665
2024-05-01 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.772999999999996,84.6935,78.00049999999999,5.7212499999999995,5.423500000000001,6.019,7.324,6.9855,7.6625,8.22775,8.0445,8.411
2024-05-02 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.692499999999995,78.44200000000001,78.12950000000001,4.0455000000000005,3.8549999999999995,4.236,5.41775,5.1785,5.657,6.277,6.198,6.356
2024-05-03 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,55.845,82.0,78.574,5.401,5.156000000000001,5.646,7.250500000000001,6.923500000000001,7.577500000000001,8.1955,8.05,8.341000000000001
2024-05-04 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.528999999999996,84.277,84.763,13.6905,13.253,14.128,18.47625,17.860500000000002,19.092,20.6625,20.328,20.997
2024-05-05 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.3515,81.15899999999999,87.219,12.564250000000001,11.855,13.273499999999999,16.4155,15.519499999999999,17.311500000000002,18.112000000000002,17.4805,18.7435
2024-05-06 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.536500000000004,81.50200000000001,95.3185,12.785499999999999,12.1585,13.4125,17.399,16.59,18.208,19.535249999999998,19.046,20.0245
2024-05-07 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.906000000000006,82.31700000000001,92.993,8.565750000000001,8.096,9.0355,11.47775,10.9025,12.053,13.416249999999998,13.1675,13.665
2024-05-08 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,49.724000000000004,84.53999999999999,84.21799999999999,8.182500000000001,7.7255,8.6395,10.584499999999998,10.061,11.108,12.08775,11.7835,12.392
2024-05-09 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.7675,82.15350000000001,78.033,9.83975,9.468499999999999,10.210999999999999,12.5185,12.141,12.896,13.77825,13.629999999999999,13.9265
2024-05-10 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.343,84.295,85.652,13.123750000000001,12.628,13.6195,17.0915,16.548000000000002,17.634999999999998,19.19825,19.082,19.314500000000002
2024-05-11 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,46.483000000000004,82.4875,95.39099999999999,7.198,6.8454999999999995,7.5505,9.350249999999999,8.9785,9.722000000000001,10.58625,10.403500000000001,10.769
2024-05-12 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.5045,80.485,88.7495,9.56775,9.1275,10.008,12.395499999999998,11.937000000000001,12.854,13.67375,13.461500000000001,13.886
2024-05-13 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.03,71.483,82.1035,1.47375,1.43,1.5175,2.2085,2.144,2.2729999999999997,2.80975,2.8715,2.748
2024-05-14 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.328500000000005,70.4935,69.87049999999999,7.337,7.124499999999999,7.5495,10.1655,9.8455,10.4855,11.524000000000001,11.4275,11.6205
2024-05-15 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,56.454,75.8965,68.595,8.213249999999999,7.9795,8.447,11.501,11.17,11.832,12.8805,12.7865,12.974499999999999
2024-05-16 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.1385,80.9165,82.112,10.719999999999999,10.213999999999999,11.225999999999999,13.50975,12.932500000000001,14.087,14.941249999999998,14.5945,15.288
2024-05-17 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,59.4935,79.8375,78.834,13.38725,12.842500000000001,13.931999999999999,16.70325,16.087,17.319499999999998,18.06175,17.639499999999998,18.484
2024-05-18 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.3945,72.023,80.0895,5.245,5.031499999999999,5.4585,7.20675,6.926,7.487500000000001,7.96575,7.8255,8.106
