time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-06,187796.0,-50.382778000000016,-25.874167,-50.3537,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,43.83977968176255,84.6507510849004,93.36877678869477,12.440815767219316,11.764765394458662,13.116866139979972,16.34114940469567,15.498391899410258,17.183906909981083,17.995529053076666,17.401898253032158,18.589159853121174,,,,,,,,,,
2024-05-07,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.55789870190079,81.48522639468396,96.4622943034307,12.292587636184516,11.684399493895842,12.90077577847319,16.782444700394066,16.00173544467625,17.563153956111883,18.98655372044506,18.546354021789526,19.426753419100606,,,,,,,,,,
2024-05-08,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.566524291027434,82.67917247791725,91.45346274988378,8.228634893654114,7.771433054393306,8.685836732914924,10.970698076476058,10.41195618317062,11.529439969781498,12.776579802998604,12.519206648070664,13.033952957926545,,,,,,,,,,
2024-05-09,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.38125,84.21944444444443,85.26866666666666,8.487097222222223,8.044611111111111,8.929583333333333,10.836944444444445,10.329666666666666,11.344222222222221,12.266253472222221,11.956652777777776,12.575854166666666,,,,,,,,,,
2024-05-10,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,49.96827770050997,82.6939508963066,76.07092994707155,10.385511459782105,9.998798504867871,10.772224414696339,13.39253044351723,12.996840963529591,13.788219923504869,14.894278506992736,14.782748039329313,15.005808974656158,,,,,,,,,,
2024-05-11,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.50138888888888,84.07430555555555,86.61344444444444,12.458013888888889,11.963354166666665,12.95267361111111,16.17696527777778,15.64026388888889,16.71366666666667,18.127302083333333,17.980152777777775,18.27445138888889,,,,,,,,,,
2024-05-12,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,46.13263888888889,82.23124999999999,95.70518750000001,7.085840277777779,6.723826388888889,7.4478541666666676,9.231951388888888,8.858840277777778,9.605062499999999,10.464288194444444,10.284215277777779,10.64436111111111,,,,,,,,,,
2024-05-13,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.01948501004482,80.02162919177871,90.25534221216341,8.627945671070933,8.248469933163344,9.00742140897852,11.1915912049915,10.788964988023489,11.594217421959511,12.347825302310309,12.170533070622778,12.525117533997836,,,,,,,,,,
2024-05-14,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,60.61961057023644,70.64881780250347,79.66300417246174,1.9175486787204452,1.8586022253129344,1.9764951321279554,2.8807649513212796,2.7860222531293464,2.975507649513213,3.6030945757997213,3.65413769123783,3.5520514603616133,,,,,,,,,,
2024-05-15,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.75833333333333,70.82083333333333,68.79640972222222,7.638940972222223,7.419090277777778,7.858791666666667,10.563604166666668,10.236180555555556,10.891027777777778,11.878194444444444,11.76690277777778,11.98948611111111,,,,,,,,,,
2024-05-16,187796.0,-50.382778,-25.874167000000003,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,55.91921554934823,76.65237042209807,68.83072850713842,8.682712445685908,8.407546399751705,8.95787849162011,11.931320588919926,11.570323944754811,12.29231723308504,13.34408075341403,13.228568513345747,13.459592993482307,,,,,,,,,,
2024-05-17,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.611548174048174,81.2796862859363,83.48976155788655,10.773179924242424,10.284812402874904,11.261547445609947,13.601005220473972,13.04189932983683,14.16011111111111,15.047611451048951,14.726281565656565,15.368941336441338,,,,,,,,,,
2024-05-18,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,60.6086926961927,79.17514083139083,78.32491137334887,12.332497523310023,11.827176136363637,12.83781891025641,15.404878108003107,14.827046425796427,15.98270979020979,16.684269934926185,16.27488272144522,17.093657148407146,,,,,,,,,,
2024-05-19,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.25727715877437,71.64669026617148,80.33000750541629,6.721320817858249,6.498197887650882,6.9444437480656145,9.441789268028472,9.10452744893222,9.779051087124728,10.33424067626122,10.164858905911483,10.503622446610954,,,,,,,,,,
2024-05-20,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.084840055632824,70.115438108484,85.46967315716273,7.677910292072323,7.37451321279555,7.9813073713490965,10.974773991655077,10.562155771905424,11.38739221140473,13.27249304589708,13.193769123783031,13.351216968011128,,,,,,,,,,
2024-05-21,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,60.85972222222222,71.77291666666667,81.22642361111112,12.711552083333334,12.300909722222222,13.122194444444446,17.53130902777778,16.927381944444445,18.135236111111112,19.588010416666666,19.312597222222223,19.863423611111113,,,,,,,,,,
2024-05-22,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.27847222222222,75.80416666666667,82.5309375,17.690607638888892,17.224534722222224,18.156680555555553,24.741277777777782,24.08436111111111,25.39819444444445,28.562538194444443,28.424756944444447,28.700319444444442,,,,,,,,,,
2024-05-23,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.207638888888894,78.63125,82.08667361111111,16.159694444444447,15.461798611111112,16.857590277777774,21.947579861111112,21.033347222222222,22.8618125,24.996649305555557,24.625097222222223,25.36820138888889,,,,,,,,,,
2024-05-24,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,62.42777777777778,73.19305555555556,83.16014583333333,2.171361111111111,2.1248958333333334,2.2178263888888887,3.025572916666667,2.959104166666667,3.092041666666667,3.5812777777777773,3.6102222222222227,3.5523333333333333,,,,,,,,,,
2024-05-25,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.09652777777778,65.86041666666667,91.28949999999999,3.5845868055555554,3.3888124999999993,3.7803611111111115,5.107777777777778,4.8514027777777775,5.364152777777777,6.0854791666666666,5.955694444444444,6.215263888888889,,,,,,,,,,
2024-05-26,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,59.65277777777778,64.00763888888889,73.91170833333334,4.802364583333334,4.6416875,4.963041666666666,6.792083333333333,6.520770833333334,7.063395833333333,7.728965277777776,7.549361111111111,7.908569444444445,,,,,,,,,,
